"","Viet Nam","Venezuela (Bolivarian Republic of)","Uzbekistan","Uruguay","United States of America","Ukraine","United Kingdom","Uganda","United Arab Emirates","Turkey","Trinidad and Tobago","Thailand","United Republic of Tanzania","China, Taiwan Province of","Syrian Arab Republic","Switzerland","Sweden","Eswatini","Suriname","Sudan (former)","Spain","South Africa","Singapore","Slovakia","Slovenia","Saudi Arabia","Russian Federation","Romania","Zimbabwe","Qatar","Portugal","Poland","Philippines","Peru","Paraguay","Czechia","Panama","Norway","Nicaragua","New Zealand","The former Yugoslav Republic of Macedonia","New Caledonia","Netherlands Antilles (former)","Netherlands","Nepal","Republic of Moldova","Micronesia (Federated States of)","Mozambique","Morocco","Mongolia","Mexico","Mauritius","Malta","Maldives","Malaysia","Madagascar","China, Macao SAR","Lithuania","Lebanon","Lao People's Democratic Republic","Latvia","Kuwait","Republic of Korea","Democratic People's Republic of Korea","Cambodia","Kenya","Kyrgyzstan","Jordan","Japan","Jamaica","Kazakhstan","Italy","Israel","Ireland","Iraq","Iran (Islamic Republic of)","Indonesia","India","Iceland","Croatia","Hungary","China, Hong Kong SAR","Honduras","Guatemala","Guam","Greece","Ghana","Bosnia and Herzegovina","Germany","Gabon","French Polynesia","France","Finland","Faroe Islands","Estonia","El Salvador","Egypt","Ecuador","Dominican Republic","Denmark","Azerbaijan","Cyprus","Cuba","Costa Rica","Colombia","China, mainland","Chile","Sri Lanka","Cayman Islands","Cabo Verde","Canada","Cameroon","Myanmar","Bulgaria","Brunei Darussalam","Aruba","Brazil","Bolivia (Plurinational State of)","Bermuda","Bangladesh","Barbados","Austria","Australia","Argentina","Angola","Algeria","Albania","Afghanistan"
"Uzbekistan","0","0","0.000000","   0.00","0.000000e+00"," 0.000","0.000000e+00","0","    0.0000","      0","0","     0.0","0","    0.00","    0.00","    0.00000","    0.00000","0","0","0","    0.00","   0.0000"," 0.0000000","    0.0000"," 0.000000","0","  0.000","   0.0000","   0.000","    0.000","0.000000e+00","0.0000000","   0.000","    0.00","  0.0000","0","0","   0.000000","0","  0.0000","     0.0","0","0","     0.0000","  0.0000","0","0","   0.000","0","0"," 0.00000"," 0.0000","0","0","     0.0000"," 0.0000","0","0","0.000000","0","0","  0.000","  0.000","0","0","   0.000","0.00000000","0"," 0.000","0","    0.00","     0.00000","0","0"," 0.000","0","    0.0000","0","0","  0.0000","   0.00000"," 0.00000","0","0","0","    0.000000","0","0","     0.0000","0","0","      0.0000","0.000000","0","0","0","     0.0","0","0","0.000000e+00","0","      0","0","0","    0.00","      0","     0","0","0","0"," 0.00000","0"," 0.000","0","0","0","0.000000e+00","  0.0000","0","     0.0000","0","    0.00000","  0.0000","0","  0.0000","0","    0.00","0"
"Uruguay","0","0","0.000000","   0.00","0.000000e+00"," 0.000","0.000000e+00","0","    0.0000","      0","0","     0.0","0","    0.00","    0.00","    0.00000","    0.00000","0","0","0","    0.00","   0.0000"," 0.0000000","    0.0000"," 0.000000","0","  0.000","   0.0000","   0.000","    0.000","0.000000e+00","0.0000000","   0.000","    0.00","  0.0000","0","0","   0.000000","0","  0.0000","     0.0","0","0","     0.0000","  0.0000","0","0","   0.000","0","0"," 0.00000"," 0.0000","0","0","     0.0000"," 0.0000","0","0","0.000000","0","0","  0.000","  0.000","0","0","   0.000","0.00000000","0"," 0.000","0","    0.00","     0.00000","0","0"," 0.000","0","    0.0000","0","0","  0.0000","   0.00000"," 0.00000","0","0","0","    0.000000","0","0","     0.0000","0","0","      0.0000","0.000000","0","0","0","     0.0","0","0","0.000000e+00","0","      0","0","0","    0.00","      0","     0","0","0","0"," 0.00000","0"," 0.000","0","0","0","0.000000e+00","  0.0000","0","     0.0000","0","    0.00000","  0.0000","0","  0.0000","0","    0.00","0"
"United States of America","0","0","0.000000","   0.00","0.000000e+00"," 0.000","0.000000e+00","0","    0.0000","      0","0","     0.0","0","    0.00","    0.00","    0.00000","    0.00000","0","0","0","    0.00","   0.0000"," 0.0000000","    0.0000"," 0.000000","0","  0.000","   0.0000","   0.000","    0.000","0.000000e+00","0.0000000","   0.000","    0.00","  0.0000","0","0","   0.000000","0","  0.0000","     0.0","0","0","     0.0000","  0.0000","0","0","   0.000","0","0"," 0.00000"," 0.0000","0","0","     0.0000"," 0.0000","0","0","0.000000","0","0","  0.000","  0.000","0","0","   0.000","0.00000000","0"," 0.000","0","    0.00","     0.00000","0","0"," 0.000","0","    0.0000","0","0","  0.0000","   0.00000"," 0.00000","0","0","0","    0.000000","0","0","     0.0000","0","0","      0.0000","0.000000","0","0","0","     0.0","0","0","0.000000e+00","0","      0","0","0","    0.00","      0","     0","0","0","0"," 0.00000","0"," 0.000","0","0","0","0.000000e+00","  0.0000","0","     0.0000","0","    0.00000","  0.0000","0","  0.0000","0","    0.00","0"
"Ukraine","0","0","0.000000","   0.00","0.000000e+00"," 0.000","0.000000e+00","0","    0.0000","      0","0","     0.0","0","    0.00","    0.00","    0.00000","    0.00000","0","0","0","    0.00","   0.0000"," 0.0000000","    0.0000"," 0.000000","0","  0.000","   0.0000","   0.000","    0.000","0.000000e+00","0.0000000","   0.000","    0.00","  0.0000","0","0","   0.000000","0","  0.0000","     0.0","0","0","     0.0000","  0.0000","0","0","   0.000","0","0"," 0.00000"," 0.0000","0","0","     0.0000"," 0.0000","0","0","0.000000","0","0","  0.000","  0.000","0","0","   0.000","0.00000000","0"," 0.000","0","    0.00","     0.00000","0","0"," 0.000","0","    0.0000","0","0","  0.0000","   0.00000"," 0.00000","0","0","0","    0.000000","0","0","     0.0000","0","0","      0.0000","0.000000","0","0","0","     0.0","0","0","0.000000e+00","0","      0","0","0","    0.00","      0","     0","0","0","0"," 0.00000","0"," 0.000","0","0","0","0.000000e+00","  0.0000","0","     0.0000","0","    0.00000","  0.0000","0","  0.0000","0","    0.00","0"
"United Kingdom","0","0","0.000000","   0.00","0.000000e+00"," 0.000","0.000000e+00","0","    0.0000","      0","0","     0.0","0","    0.00","    0.00","    0.00000","    0.00000","0","0","0","    0.00","   0.0000"," 0.0000000","    0.0000"," 0.000000","0","  0.000","   0.0000","   0.000","    0.000","0.000000e+00","0.0000000","   0.000","    0.00","  0.0000","0","0","   0.000000","0","  0.0000","     0.0","0","0","     0.0000","  0.0000","0","0","   0.000","0","0"," 0.00000"," 0.0000","0","0","     0.0000"," 0.0000","0","0","0.000000","0","0","  0.000","  0.000","0","0","   0.000","0.00000000","0"," 0.000","0","    0.00","     0.00000","0","0"," 0.000","0","    0.0000","0","0","  0.0000","   0.00000"," 0.00000","0","0","0","    0.000000","0","0","     0.0000","0","0","      0.0000","0.000000","0","0","0","     0.0","0","0","0.000000e+00","0","      0","0","0","    0.00","      0","     0","0","0","0"," 0.00000","0"," 0.000","0","0","0","0.000000e+00","  0.0000","0","     0.0000","0","    0.00000","  0.0000","0","  0.0000","0","    0.00","0"
"Uganda","0","0","0.000000","   0.00","0.000000e+00"," 0.000","0.000000e+00","0","    0.0000","      0","0","     0.0","0","    0.00","    0.00","    0.00000","    0.00000","0","0","0","    0.00","   0.0000"," 0.0000000","    0.0000"," 0.000000","0","  0.000","   0.0000","   0.000","    0.000","0.000000e+00","0.0000000","   0.000","    0.00","  0.0000","0","0","   0.000000","0","  0.0000","     0.0","0","0","     0.0000","  0.0000","0","0","   0.000","0","0"," 0.00000"," 0.0000","0","0","     0.0000"," 0.0000","0","0","0.000000","0","0","  0.000","  0.000","0","0","   0.000","0.00000000","0"," 0.000","0","    0.00","     0.00000","0","0"," 0.000","0","    0.0000","0","0","  0.0000","   0.00000"," 0.00000","0","0","0","    0.000000","0","0","     0.0000","0","0","      0.0000","0.000000","0","0","0","     0.0","0","0","0.000000e+00","0","      0","0","0","    0.00","      0","     0","0","0","0"," 0.00000","0"," 0.000","0","0","0","0.000000e+00","  0.0000","0","     0.0000","0","    0.00000","  0.0000","0","  0.0000","0","    0.00","0"
"United Arab Emirates","0","0","0.000000","   0.00","0.000000e+00"," 0.000","0.000000e+00","0","    0.0000","      0","0","     0.0","0","    0.00","    0.00","    0.00000","    0.00000","0","0","0","    0.00","   0.0000"," 0.0000000","    0.0000"," 0.000000","0","  0.000","   0.0000","   0.000","    0.000","0.000000e+00","0.0000000","   0.000","    0.00","  0.0000","0","0","   0.000000","0","  0.0000","     0.0","0","0","     0.0000","  0.0000","0","0","   0.000","0","0"," 0.00000"," 0.0000","0","0","     0.0000"," 0.0000","0","0","0.000000","0","0","  0.000","  0.000","0","0","   0.000","0.00000000","0"," 0.000","0","    0.00","     0.00000","0","0"," 0.000","0","    0.0000","0","0","  0.0000","   0.00000"," 0.00000","0","0","0","    0.000000","0","0","     0.0000","0","0","      0.0000","0.000000","0","0","0","     0.0","0","0","0.000000e+00","0","      0","0","0","    0.00","      0","     0","0","0","0"," 0.00000","0"," 0.000","0","0","0","0.000000e+00","  0.0000","0","     0.0000","0","    0.00000","  0.0000","0","  0.0000","0","    0.00","0"
"Turkey","0","0","0.000000","   0.00","0.000000e+00"," 0.000","0.000000e+00","0","    0.0000","      0","0","     0.0","0","    0.00","    0.00","    0.00000","    0.00000","0","0","0","    0.00","   0.0000"," 0.0000000","    0.0000"," 0.000000","0","  0.000","   0.0000","   0.000","    0.000","0.000000e+00","0.0000000","   0.000","    0.00","  0.0000","0","0","   0.000000","0","  0.0000","     0.0","0","0","     0.0000","  0.0000","0","0","   0.000","0","0"," 0.00000"," 0.0000","0","0","     0.0000"," 0.0000","0","0","0.000000","0","0","  0.000","  0.000","0","0","   0.000","0.00000000","0"," 0.000","0","    0.00","     0.00000","0","0"," 0.000","0","    0.0000","0","0","  0.0000","   0.00000"," 0.00000","0","0","0","    0.000000","0","0","     0.0000","0","0","      0.0000","0.000000","0","0","0","     0.0","0","0","0.000000e+00","0","      0","0","0","    0.00","      0","     0","0","0","0"," 0.00000","0"," 0.000","0","0","0","0.000000e+00","  0.0000","0","     0.0000","0","    0.00000","  0.0000","0","  0.0000","0","    0.00","0"
"Trinidad and Tobago","0","0","0.000000","   0.00","0.000000e+00"," 0.000","0.000000e+00","0","    0.0000","      0","0","     0.0","0","    0.00","    0.00","    0.00000","    0.00000","0","0","0","    0.00","   0.0000"," 0.0000000","    0.0000"," 0.000000","0","  0.000","   0.0000","   0.000","    0.000","0.000000e+00","0.0000000","   0.000","    0.00","  0.0000","0","0","   0.000000","0","  0.0000","     0.0","0","0","     0.0000","  0.0000","0","0","   0.000","0","0"," 0.00000"," 0.0000","0","0","     0.0000"," 0.0000","0","0","0.000000","0","0","  0.000","  0.000","0","0","   0.000","0.00000000","0"," 0.000","0","    0.00","     0.00000","0","0"," 0.000","0","    0.0000","0","0","  0.0000","   0.00000"," 0.00000","0","0","0","    0.000000","0","0","     0.0000","0","0","      0.0000","0.000000","0","0","0","     0.0","0","0","0.000000e+00","0","      0","0","0","    0.00","      0","     0","0","0","0"," 0.00000","0"," 0.000","0","0","0","0.000000e+00","  0.0000","0","     0.0000","0","    0.00000","  0.0000","0","  0.0000","0","    0.00","0"
"Thailand","0","0","0.000000","   0.00","0.000000e+00"," 0.000","0.000000e+00","0","    0.0000","      0","0","     0.0","0","    0.00","    0.00","    0.00000","    0.00000","0","0","0","    0.00","   0.0000"," 0.0000000","    0.0000"," 0.000000","0","  0.000","   0.0000","   0.000","    0.000","0.000000e+00","0.0000000","   0.000","    0.00","  0.0000","0","0","   0.000000","0","  0.0000","     0.0","0","0","     0.0000","  0.0000","0","0","   0.000","0","0"," 0.00000"," 0.0000","0","0","     0.0000"," 0.0000","0","0","0.000000","0","0","  0.000","  0.000","0","0","   0.000","0.00000000","0"," 0.000","0","    0.00","     0.00000","0","0"," 0.000","0","    0.0000","0","0","  0.0000","   0.00000"," 0.00000","0","0","0","    0.000000","0","0","     0.0000","0","0","      0.0000","0.000000","0","0","0","     0.0","0","0","0.000000e+00","0","      0","0","0","    0.00","      0","     0","0","0","0"," 0.00000","0"," 0.000","0","0","0","0.000000e+00","  0.0000","0","     0.0000","0","    0.00000","  0.0000","0","  0.0000","0","    0.00","0"
