"","Belgium","Unspecified Area","Zambia","Democratic Republic of the Congo","British Virgin Islands","Ethiopia","Viet Nam","Venezuela (Bolivarian Republic of)","Uzbekistan","Uruguay","United States of America","Ukraine","United Kingdom","Uganda","United Arab Emirates","Turkey","Trinidad and Tobago","Tonga","Thailand","United Republic of Tanzania","China, Taiwan Province of","Turkmenistan","Syrian Arab Republic","Switzerland","Sweden","Eswatini","Suriname","Spain","South Africa","Singapore","Slovakia","Slovenia","Sierra Leone","Saudi Arabia","Sao Tome and Principe","Russian Federation","Romania","Zimbabwe","Qatar","Guinea-Bissau","Portugal","Poland","Philippines","Peru","Paraguay","Papua New Guinea","Czechia","Panama","Norway","Niger","Nicaragua","New Zealand","The former Yugoslav Republic of Macedonia","New Caledonia","Netherlands","Nepal","Republic of Moldova","Mozambique","Morocco","Mongolia","Mexico","Mauritius","Mauritania","Malta","Maldives","Malaysia","Malawi","Madagascar","China, Macao SAR","Lithuania","Libya","Lebanon","Lao People's Democratic Republic","Latvia","Kuwait","Republic of Korea","Democratic People's Republic of Korea","Cambodia","Kenya","Kyrgyzstan","Jordan","Japan","Jamaica","Kazakhstan","Côte d'Ivoire","Italy","Israel","Ireland","Iraq","Iran (Islamic Republic of)","Indonesia","India","Iceland","Croatia","Hungary","China, Hong Kong SAR","Honduras","Guatemala","Guam","Greece","Ghana","Bosnia and Herzegovina","Germany","Gabon","French Polynesia","France","Finland","Fiji","Faroe Islands","Estonia","El Salvador","Egypt","Ecuador","Dominican Republic","Denmark","Azerbaijan","Cyprus","Cuba","Costa Rica","Congo","Colombia","China, mainland","Chile","Sri Lanka","Cabo Verde","Canada","Cameroon","Myanmar","Bulgaria","Brunei Darussalam","Solomon Islands","Belize","Aruba","Brazil","Bolivia (Plurinational State of)","Bangladesh","Barbados","Bahamas","Austria","Australia","Argentina","Angola","Algeria","Albania"
"Thailand","   0.0000","     0.000","0","  0.0000","0","0","    0.00","0","0","  0.0000","    0.000000","0.000000","     0.00000","0","  0.0000","     0.000","0","0","     0.00","0","    0.0","0.000000","   0.000","    0.00000","   0.0000","0","0","    0.0000","    0.00","    0.00"," 0.000000"," 0.00000","0","   0.00000","0","0.000000e+00","   0.00000","0","0","0","     0.00000","  0.0000","   0.000","   0.00","0","0","  0.000000","0","0.000000","0","0","0","0","0","0.000000e+00"," 0.00000","0"," 0.0000","0.0000000","0","0"," 0.00000","0.000000","    0.00","0","    0.000","0","0","0","0","0","0","0","0","0","   0.000","0","0","    0.00","0","   0.000","    0.000","0","    0.00","0","    0.00000","     0.000","    0.000","0","0","    0.00","0","0","     0.0000","  0.0000","0","0","    0.00","0","0.000000e+00","0","0","    0.00000","   0.000","0","0.000000e+00","0.000000","0","0","0","   0.000","    0.000","0","0","  0.000000","0","  0.0000","0","    0.00","0","   0.000","      0","    0.0","  0.0000","0","0","0","0","     0.0","0","0","0","0","  0.0000","0.0000000","0","0.000000","0","    0.0000","0","0","  0.0000","0"," 0.00000"
"United Republic of Tanzania","   0.0000","     0.000","0","  0.0000","0","0","    0.00","0","0","  0.0000","    0.000000","0.000000","     0.00000","0","  0.0000","     0.000","0","0","     0.00","0","    0.0","0.000000","   0.000","    0.00000","   0.0000","0","0","    0.0000","    0.00","    0.00"," 0.000000"," 0.00000","0","   0.00000","0","0.000000e+00","   0.00000","0","0","0","     0.00000","  0.0000","   0.000","   0.00","0","0","  0.000000","0","0.000000","0","0","0","0","0","0.000000e+00"," 0.00000","0"," 0.0000","0.0000000","0","0"," 0.00000","0.000000","    0.00","0","    0.000","0","0","0","0","0","0","0","0","0","   0.000","0","0","    0.00","0","   0.000","    0.000","0","    0.00","0","    0.00000","     0.000","    0.000","0","0","    0.00","0","0","     0.0000","  0.0000","0","0","    0.00","0","0.000000e+00","0","0","    0.00000","   0.000","0","0.000000e+00","0.000000","0","0","0","   0.000","    0.000","0","0","  0.000000","0","  0.0000","0","    0.00","0","   0.000","      0","    0.0","  0.0000","0","0","0","0","     0.0","0","0","0","0","  0.0000","0.0000000","0","0.000000","0","    0.0000","0","0","  0.0000","0"," 0.00000"
"China, Taiwan Province of","   0.0000","     0.000","0","  0.0000","0","0","    0.00","0","0","  0.0000","    0.000000","0.000000","     0.00000","0","  0.0000","     0.000","0","0","     0.00","0","    0.0","0.000000","   0.000","    0.00000","   0.0000","0","0","    0.0000","    0.00","    0.00"," 0.000000"," 0.00000","0","   0.00000","0","0.000000e+00","   0.00000","0","0","0","     0.00000","  0.0000","   0.000","   0.00","0","0","  0.000000","0","0.000000","0","0","0","0","0","0.000000e+00"," 0.00000","0"," 0.0000","0.0000000","0","0"," 0.00000","0.000000","    0.00","0","    0.000","0","0","0","0","0","0","0","0","0","   0.000","0","0","    0.00","0","   0.000","    0.000","0","    0.00","0","    0.00000","     0.000","    0.000","0","0","    0.00","0","0","     0.0000","  0.0000","0","0","    0.00","0","0.000000e+00","0","0","    0.00000","   0.000","0","0.000000e+00","0.000000","0","0","0","   0.000","    0.000","0","0","  0.000000","0","  0.0000","0","    0.00","0","   0.000","      0","    0.0","  0.0000","0","0","0","0","     0.0","0","0","0","0","  0.0000","0.0000000","0","0.000000","0","    0.0000","0","0","  0.0000","0"," 0.00000"
"Turkmenistan","   0.0000","     0.000","0","  0.0000","0","0","    0.00","0","0","  0.0000","    0.000000","0.000000","     0.00000","0","  0.0000","     0.000","0","0","     0.00","0","    0.0","0.000000","   0.000","    0.00000","   0.0000","0","0","    0.0000","    0.00","    0.00"," 0.000000"," 0.00000","0","   0.00000","0","0.000000e+00","   0.00000","0","0","0","     0.00000","  0.0000","   0.000","   0.00","0","0","  0.000000","0","0.000000","0","0","0","0","0","0.000000e+00"," 0.00000","0"," 0.0000","0.0000000","0","0"," 0.00000","0.000000","    0.00","0","    0.000","0","0","0","0","0","0","0","0","0","   0.000","0","0","    0.00","0","   0.000","    0.000","0","    0.00","0","    0.00000","     0.000","    0.000","0","0","    0.00","0","0","     0.0000","  0.0000","0","0","    0.00","0","0.000000e+00","0","0","    0.00000","   0.000","0","0.000000e+00","0.000000","0","0","0","   0.000","    0.000","0","0","  0.000000","0","  0.0000","0","    0.00","0","   0.000","      0","    0.0","  0.0000","0","0","0","0","     0.0","0","0","0","0","  0.0000","0.0000000","0","0.000000","0","    0.0000","0","0","  0.0000","0"," 0.00000"
"Syrian Arab Republic","   0.0000","     0.000","0","  0.0000","0","0","    0.00","0","0","  0.0000","    0.000000","0.000000","     0.00000","0","  0.0000","     0.000","0","0","     0.00","0","    0.0","0.000000","   0.000","    0.00000","   0.0000","0","0","    0.0000","    0.00","    0.00"," 0.000000"," 0.00000","0","   0.00000","0","0.000000e+00","   0.00000","0","0","0","     0.00000","  0.0000","   0.000","   0.00","0","0","  0.000000","0","0.000000","0","0","0","0","0","0.000000e+00"," 0.00000","0"," 0.0000","0.0000000","0","0"," 0.00000","0.000000","    0.00","0","    0.000","0","0","0","0","0","0","0","0","0","   0.000","0","0","    0.00","0","   0.000","    0.000","0","    0.00","0","    0.00000","     0.000","    0.000","0","0","    0.00","0","0","     0.0000","  0.0000","0","0","    0.00","0","0.000000e+00","0","0","    0.00000","   0.000","0","0.000000e+00","0.000000","0","0","0","   0.000","    0.000","0","0","  0.000000","0","  0.0000","0","    0.00","0","   0.000","      0","    0.0","  0.0000","0","0","0","0","     0.0","0","0","0","0","  0.0000","0.0000000","0","0.000000","0","    0.0000","0","0","  0.0000","0"," 0.00000"
"Switzerland","   0.0000","     0.000","0","  0.0000","0","0","    0.00","0","0","  0.0000","    0.000000","0.000000","     0.00000","0","  0.0000","     0.000","0","0","     0.00","0","    0.0","0.000000","   0.000","    0.00000","   0.0000","0","0","    0.0000","    0.00","    0.00"," 0.000000"," 0.00000","0","   0.00000","0","0.000000e+00","   0.00000","0","0","0","     0.00000","  0.0000","   0.000","   0.00","0","0","  0.000000","0","0.000000","0","0","0","0","0","0.000000e+00"," 0.00000","0"," 0.0000","0.0000000","0","0"," 0.00000","0.000000","    0.00","0","    0.000","0","0","0","0","0","0","0","0","0","   0.000","0","0","    0.00","0","   0.000","    0.000","0","    0.00","0","    0.00000","     0.000","    0.000","0","0","    0.00","0","0","     0.0000","  0.0000","0","0","    0.00","0","0.000000e+00","0","0","    0.00000","   0.000","0","0.000000e+00","0.000000","0","0","0","   0.000","    0.000","0","0","  0.000000","0","  0.0000","0","    0.00","0","   0.000","      0","    0.0","  0.0000","0","0","0","0","     0.0","0","0","0","0","  0.0000","0.0000000","0","0.000000","0","    0.0000","0","0","  0.0000","0"," 0.00000"
"Sweden","   0.0000","     0.000","0","  0.0000","0","0","    0.00","0","0","  0.0000","    0.000000","0.000000","     0.00000","0","  0.0000","     0.000","0","0","     0.00","0","    0.0","0.000000","   0.000","    0.00000","   0.0000","0","0","    0.0000","    0.00","    0.00"," 0.000000"," 0.00000","0","   0.00000","0","0.000000e+00","   0.00000","0","0","0","     0.00000","  0.0000","   0.000","   0.00","0","0","  0.000000","0","0.000000","0","0","0","0","0","0.000000e+00"," 0.00000","0"," 0.0000","0.0000000","0","0"," 0.00000","0.000000","    0.00","0","    0.000","0","0","0","0","0","0","0","0","0","   0.000","0","0","    0.00","0","   0.000","    0.000","0","    0.00","0","    0.00000","     0.000","    0.000","0","0","    0.00","0","0","     0.0000","  0.0000","0","0","    0.00","0","0.000000e+00","0","0","    0.00000","   0.000","0","0.000000e+00","0.000000","0","0","0","   0.000","    0.000","0","0","  0.000000","0","  0.0000","0","    0.00","0","   0.000","      0","    0.0","  0.0000","0","0","0","0","     0.0","0","0","0","0","  0.0000","0.0000000","0","0.000000","0","    0.0000","0","0","  0.0000","0"," 0.00000"
"Eswatini","   0.0000","     0.000","0","  0.0000","0","0","    0.00","0","0","  0.0000","    0.000000","0.000000","     0.00000","0","  0.0000","     0.000","0","0","     0.00","0","    0.0","0.000000","   0.000","    0.00000","   0.0000","0","0","    0.0000","    0.00","    0.00"," 0.000000"," 0.00000","0","   0.00000","0","0.000000e+00","   0.00000","0","0","0","     0.00000","  0.0000","   0.000","   0.00","0","0","  0.000000","0","0.000000","0","0","0","0","0","0.000000e+00"," 0.00000","0"," 0.0000","0.0000000","0","0"," 0.00000","0.000000","    0.00","0","    0.000","0","0","0","0","0","0","0","0","0","   0.000","0","0","    0.00","0","   0.000","    0.000","0","    0.00","0","    0.00000","     0.000","    0.000","0","0","    0.00","0","0","     0.0000","  0.0000","0","0","    0.00","0","0.000000e+00","0","0","    0.00000","   0.000","0","0.000000e+00","0.000000","0","0","0","   0.000","    0.000","0","0","  0.000000","0","  0.0000","0","    0.00","0","   0.000","      0","    0.0","  0.0000","0","0","0","0","     0.0","0","0","0","0","  0.0000","0.0000000","0","0.000000","0","    0.0000","0","0","  0.0000","0"," 0.00000"
"Suriname","   0.0000","     0.000","0","  0.0000","0","0","    0.00","0","0","  0.0000","    0.000000","0.000000","     0.00000","0","  0.0000","     0.000","0","0","     0.00","0","    0.0","0.000000","   0.000","    0.00000","   0.0000","0","0","    0.0000","    0.00","    0.00"," 0.000000"," 0.00000","0","   0.00000","0","0.000000e+00","   0.00000","0","0","0","     0.00000","  0.0000","   0.000","   0.00","0","0","  0.000000","0","0.000000","0","0","0","0","0","0.000000e+00"," 0.00000","0"," 0.0000","0.0000000","0","0"," 0.00000","0.000000","    0.00","0","    0.000","0","0","0","0","0","0","0","0","0","   0.000","0","0","    0.00","0","   0.000","    0.000","0","    0.00","0","    0.00000","     0.000","    0.000","0","0","    0.00","0","0","     0.0000","  0.0000","0","0","    0.00","0","0.000000e+00","0","0","    0.00000","   0.000","0","0.000000e+00","0.000000","0","0","0","   0.000","    0.000","0","0","  0.000000","0","  0.0000","0","    0.00","0","   0.000","      0","    0.0","  0.0000","0","0","0","0","     0.0","0","0","0","0","  0.0000","0.0000000","0","0.000000","0","    0.0000","0","0","  0.0000","0"," 0.00000"
"Spain","   0.0000","  8878.355","0","  0.0000","0","0","    0.00","0","0","  0.0000","    0.000000","0.000000","284107.35448","0","  0.0000","     0.000","0","0","     0.00","0","    0.0","0.000000","   0.000","    0.00000","8878.3548","0","0","71026.8386","    0.00","    0.00"," 0.000000"," 0.00000","0","   0.00000","0","0.000000e+00","   0.00000","0","0","0","874517.95051","  0.0000","   0.000","   0.00","0","0","  0.000000","0","0.000000","0","0","0","0","0","0.000000e+00"," 0.00000","0"," 0.0000","0.0000000","0","0"," 0.00000","0.000000","    0.00","0","    0.000","0","0","0","0","0","0","0","0","0","   0.000","0","0","    0.00","0","   0.000","    0.000","0","    0.00","0","    0.00000","     0.000","    0.000","0","0","    0.00","0","0","     0.0000","  0.0000","0","0","    0.00","0","0.000000e+00","0","0","    0.00000","   0.000","0","1.850249e+07","0.000000","0","0","0","   0.000","    0.000","0","0","  0.000000","0","  0.0000","0","    0.00","0","   0.000","      0","    0.0","  0.0000","0","0","0","0","     0.0","0","0","0","0","  0.0000","0.0000000","0","0.000000","0","    0.0000","0","0","  0.0000","0"," 0.00000"
